stehenden	stehend??: standing
integriert	integrated; integrates
Gesang	canto; chant; singing; song
gefallen	dropped; fallen; fell; to appeal; to oblige; to please; tumbled; benefit; favors; zestfulness
vermutet	conjectures; guesses; presumes; supposes; surmises; suspects
Funde	findings
Port	port
Strukturen	configurations; structures
speziellen	spezielle?: specials
Absatz	heel; landing; marketing; paragraph
erinnern	to remember; to remind
normalerweise	naturally; normally
angepasst	accommodated; accomodated; adapted; adjusted; conformed; leveled; matched; passed
Venedig	
normalen	normals
umgesetzt	
Baron	baron
Exemplare	Exemplar?: copy
schlicht	artless; artlessly; homebred; homespun; unostentatious
Schaden	to derogate; to hurt {hurt, hurt}; damage; detriment; disadvantage; disadvantages; disservice; harm; mischief; prejudice
Master	Mast??: mast; pylon
Masse	bulk; majority; mass; masses
Drehbuch	scenario; screenplay; script
keinem	nobody
ausdrücklich	assertive; emphatic; explicit; express; formally
Katharina	
Ansatz	basic approach; rudiment
überall	all over; all over the world; anywhere; everywhere
umgewandelt	converted; transformed; transmuted
Forum	panel
Bundes	Bund??: bunch; collar; flange; league; truss; waistband
Dame	dame; lady; madam; lady
fungierte	
Wahrheit	trueness; truth; verity
Bereiche	purviews; scopes; spheres
Gedichte	odes; poems
längere	länger?: longer
nunmehr	
Account	
Assistent	assistant
leisten	to achieve; to afford; to render; groins; inguinal; ledges
Zeitungen	bulletins; gazettes; journals; magazines; newsletters; newspapers
voneinander	
Verlängerung	elongation
gutes	good
Produkt	product
Transport	carriage; conveyance; freightage; portage; porterage; traction; transport; transportation
verwendeten	verwendete?: appropriated
engagierte	
eingeweiht	inaugurated; privily; privy
dreimal	thrice
Pariser	Parisian
wollten	wollte?: would
Verteidigung	apologia; backfield; defence; defense [Am.]; defensiveness; vindication
beginnen	to begin; to commence; to initiate; to set in; to start (for)
Unternehmer	contractor; entrepreneur; mercantilist
Umfeld	peripherie
betroffenen	betroffen??: shocked
Milliarden	billions
lernen	learned; learnt; to learn {learnt, learned}; study
gelangen	to attain
Herzogtum	duchy; dukedom
sog	suction; undertow
Tages	Tage?: days; days
beteiligte	enlisted
Baureihe	(production) series
japanische	japanisch?: japanese
umfangreiche	voluminous
Auseinandersetzung	argument; contention
polnische	polnisch?: Polish
getroffen	
Michel	Mich??: me
veröffentlichten	veröffentlichte?: published
Richtlinien	Richtlinie?: guide line
technisch	engineering; technic; technical; technicality; technically; technique; techniques
Verdienste	merits
unser	our
reduziert	
errichteten	errichtete?: founded
berücksichtigt	
Nationalsozialisten	
Altar	altar
übergeben	committed; consigned; to consign; to deliver; to deliver (from); to hand over; to transfer; to turn over
Barcelona	
Rechtsanwalt	attorney at law; barrister; lawyer
Western	Western
ausgeschlossen	debarred; excluded; impossible; precluded
genaue	accurately; precisely
debütierte	
Sprecher	speaker; spokesman; spokesmen; talker
untersucht	assays; examines; inspects; investigates; probed; researches; scans
Rezeption	check-in desk [Am.]; reception
direkten	direkt??: direct; directly; firsthand; immediate; immediatly; one-level; random; randomly; squarely; straight; straightly
beschloss	
Bundeswehr	
Weltmeister	world champion; world champions
Provinzen	Provinz??: province
Irland	Ireland (ie)
schreib	schrei?: cry; shout; shriek
forderte	arrogated; claimed; postulated
Nachbargemeinden	
wesentliche	substantial; substance
Leipziger	
Stephan	
betreiben	to bustle; to carry on; to practise; to prosecute
Fürst	Für??: blaze; for; in favour; per
Forschungen	Forschung??: research
Gegenstand	article; item; matter; object; subject
Flächen	areas; flats
Bergen	to salvage
Nachfolge	
Gebäudes	Gebäude?: building; buildings; edifice
legt	lays; poses; puts; reclines
erfüllen	to comply; to fulfil; to preoccupy; to prepossess
Freiherr	baron
regionalen	regional??: regionally
beschädigt	corrupted; damaged; damned; flawed; injured; mauls; shopworn
Columbia	
Umbau	conversion; reconstruction
Angabe	specification
anlegen	to apply; to apply (to); to dock
durchsetzen	
Mauer	mural; wall; mural
schneller	faster; quicker; quickly; speedier; swifter
verlängert	elongates; lengthens; prolongates; prolonged; prolongs
Höhepunkt	acme; apogee; climax; height; heyday; highlight
Studies	Studie?: study
Promotion	
verfolgt	besets; haunts; persecutes; pursues
oftmals	often; oftentimes
gestern	yesterday
bedeutendsten	
Datum	date
beinhaltet	contains
menschlichen	menschlich??: human; humanly
Geschäftsführer	Executive Director; factor; manager; managing director
Persönlichkeiten	identities; personalities
Williams	
Eberhard	
Test	check; test
Klavier	piano
entwickelten	entwickelte?: developed; educed; evolved
Schwierigkeiten	arduousnesses; difficulties; difficulty; embarrassments; intricatenesses; troubles
Haltung	attitude; deportment; stance
Spuren	ruts; spoors; traces; tracks; vestiges
ausgebildet	apprenticed
gefördert	forwarded; promoted; sponsored
Südafrika	South Africa (za)
Kammer	chamber; small room
warten	to maintain; to service; to stay
erhältlich	obtainable; procurable
gearbeitet	operated; worked; wrought
ermordet	assassinates; murders
Flugzeug	aircraft; airplane
geklärt	cleared
Besatzung	garrison
Schreibweise	notation; spelling
äußeren	äußere?: outside; outer
Adresse	address
Dynastie	dynasty
Kirchengemeinde	
bedingt	conditional; conditionally; conditioned; provisory
Strom	current; flow; flush; gush; power; stream
gewannen	gewann??: gained
Konzerte	concerts
He	hey
Wales	Wale?: whales
Umgang	commerce
Varianten	mutants
verfügbar	available; disposable; on-hand
arabischen	arabisch??: Arabian; Arabic
Format	format; size
hoffe	hof??: court; courtyard; halo; yard
vertrieben	dislodged; dispelled; dispelling
Virginia	
geringe	gering?: humble; small
Renaissance	
Psychologie	psychology
Effekt	effect
Ruhestand	
gekennzeichnet	identified; labelled
irgendwann	any time; anytime
ähnlichen	ähnlich??: akin; alike; analogical; like; likely; likewise; related; similar; similarly; simular
Ausgaben	disbursements; dumps; editions; issuances; issues; outgo; outputs
aufgegeben	abandoned; capitulated; forsaken; relinquished; resigned; surrendered; vacated; waived
Preise	costs; fees; prices; prives; prizes
Distrikt	
Mündung	mouth; orifice
Ecke	corner; edge; nook
vorgeschlagen	proposed; submitted; suggested
Darstellungen	embodiments; maps
gaben	gifts
spanische	spanisch?: Spanish
preußische	preußisch?: Prussian
Erfurt	
Grundlagen	bases; basics; foundations; fundamentals; substructures
Vorstellung	association; conceivability; imagination; perception; performance; show
Fürsten	
gezählt	counted; countered
Samuel	
freier	freer; suitor; suitors
Szenen	Szene?: scene
einziger	einzig??: only; single; sole; solely
erfährt	
Mittelpunkt	center [Am.]; centre [Br.]; epicenter
Himmel	heaven; sky
anstatt	instead of; lieu
Heer	army; host
Erhebung	elatedness; ennoblement; exaltation; levy; rising; upheaval; uprising
typische	typical
überliefert	überlief???: overflowed
bedeutenden	bedeutend??: connotatively; connoting; great; important; mattering; significant; signifying
Regionalliga	
wächst	grows; increases
Auftritte	
feste	stronghold
Kommandeur	
bisschen	a little; bit; whit
indischen	indisch??: indian
lösen	to detach; to part; to solve; to tackle; to unfasten; to unfix; to work out
Positionen	positions; positions
Series	Serie?: sequence; series
eingegliedert	
Leichtathletik	athletics
California	
Jahrbuch	almanac; yearbook
Lokomotiven	Lokomotive?: engine; locomotive
Central	
Goethe	
Tunnel	Tun???: doing; to do; to do {did, done}
stellten	stell???: servo
Plänen	
fertig	readily; ready (for)
plötzlich	abrupt; sudden; suddenly
entsprechen	meet; to comply; to conform; to correlate; to correspond
Oldenburg	
Hoffmann	
mittelalterlichen	mittelalterlich??: mediaeval; mediaevally; medieval; medievally
Auffassung	concept; perception; view
betroffen	shocked
ermittelt	ascertains
vieler	viele?: many; umpteen; various
machten	machte?: moored
Flotte	jaunty; fleet
bekannter	friend
Aspekte	aspects
lebenden	lebend??: alive; living
Konstruktion	construction; design
davor	before it
Erstellung	building
neutral	neutral; neutrally
Konsens	consensus; consent
Königlich	kinglike; kingly; queenlike; queenly; regal; regally; royal; royally; sovereignly
Verlust	bereavement; deprivation; forfeiture; leakage; losing; loss; wastage
lokale	restaurants
Kino	cinema; movie theater; movies; [Am.] motion-picture theater
englischer	englisch??: English; English
Stadtgebiet	urban area
Autobahn	freeway; motorway; superhighway; thruway
Bekanntheit	
Premierminister	
restlichen	restlich??: remaining; residual; residuary
gelingt	succeed; succeeds
gelb	yellow
geleitet	conducted; piped
Sätze	records; sentences
Review	
besucht	attended; visits
Unterschiede	differences; differences; distinctions; varieties
Botschafter	ambassador
Ausstattung	accoutrement; configuration; decorat; endowment; equipment; facilities; fitments; furnishing; furniture; layout; outfit
Editwar	
antiken	antik??: antique; antiquely
Heimatstadt	home town
reiste	journeyed; traveled; voyaged
beschreiben	to describe; to picture; to qualify
Firmen	companies; firms; corporate
kanadischen	kanadische?: Canadian
religiösen	religiöse?: religiously
geschlagen	battered; beated; beaten; dashed; knocked
änderte	ändert?: altered; alternates; changes; modifies
Stationen	stages
Symbol	character; sign; symbol
internationaler	international??: internationally
Bielefeld	
brauchen	to be in need of; to need; to want
Ball	ball; prom; ball; ballroom
Kilometern	Kilometer?: kilometre
Sachen	things
deinem	deine?: yours; yours
selbstverständlich	to be sure
zugunsten	in favour; in favour of; in support of
Männern	Männer?: males; men
Moritz	
angesprochen	accosted; spoken to
Gang	action; corridor; errand; gait; gangway; gear; hallway; operation; passage(way); running; speed; visit; walk; walkway; way; working
anstelle	instead
Siege	victories; victoriousnesses
Bayerische	
Töchter	daughters
Gestalt	figure; guise; shape; stature
politischer	politische?: politically
geringer	less; minor; wanes
Koch	cook; culinary
gestorben	dead
jene	those; yon
Giovanni	
Sturm	gale; gustiness; storm; tempest; turbulency
Nachweis	proof; verification
Alliierten	
Christen	
zugelassen	admitted; tolerated
umgekehrt	contrariwise; converse; conversely; inverse; inversely; inverted; reciprocal; reverse; reversely; vice versa
einiges	einige?: a few; some
erwarten	abided; abode; to anticipate; to await; to bide; to estimate; to expect; to abide {abode, abided}
Bundesstraße	
Fassade	facade; storefront
Carolina	
Bronzemedaille	bronze medal
Roland	
Büchern	Bücher?: books
Entscheidungen	arbitrations; decisions; rulings
Tschechien	Czechia (cz)
Spieltag	Spiel???: game; match; play
vorne	ahead; in the front
Berichte	reports
offene	forthrightly; ingenuously; outspokenly
Vorgehen	to go ahead; procedure
Urkunde	charter; deed; document
verzeichnet	notes down; scheduled
America	
goldene	golden?: aureate; golden
Ursache	account; causale; cause; principle; reason
Kaufmann	merchandiser; merchant
Massachusetts	
Buchstaben	letters
Jerusalem	
bedient	served; serves; valets
medizinischen	medizinische?: medical; medically
Harald	
Luxemburg	Luxembourg (lu)
analog	analog; analogical; analogous; analogue
gleicher	gleiche?: same
gesucht	seeked; sought
ersetzen	superseding; to replace; to substitute; to supersede
Siegfried	
fielen	fiel??: cascaded; fell
Nationalpark	
Innenstadt	city centre
schöne	catnip
Gelegenheit	chance; facility; instance; occasion; opportunity
Pop	pop
jüngere	latter
ändert	altered; alternates; changes; modifies
Grüne	verdantly
enzyklopädischen	encyclopaedical
Woiwodschaft	
ansehen	look at; credit; esteem; renown; reputation; standung; status
un	un...
Zerstörung	deletion; demolition; destruction; ruination
Horn	horn
erlebte	erlebt?: undergoes; undergone
meinst	mein??: mine; my
Anfrage	enquiry; inquiry
zweites	zweite?: second
Institutionen	
erfolgreiche	successfully; triumphantly
Jäger	hunter; hunters; rifleman; riflemen
natürlichen	natürliche?: artlessly; natural
Hoffnung	
gezwungen	coerced; constrained; constrainedly
Keller	basement; cellar; cellars
Maximilian	
Ausführung	accomplishment; achievement; effectuation; executing; execution
Instrument	instrument
hessischen	
Erbe	heir; inheritance; inheritor
präsentiert	presents; represents
Kräfte	strengths; verdures; vigors
Nordamerika	
Kriddl	
Worten	Worte?: words
bearbeiten	hewed; machine work; to edit; to hew {hewed, hewn}
Angriffe	aggressions; assaults; attacks; offences; offenses; offensives; onsets; onslaught; onslaughts; raids; whammies
Pennsylvania	
häufiger	häufige?: frequently
regionale	regional?: regionally
Kardinal	cardinal
Konzert	concert
Katalog	catalog; catalogue; newsletter
Angst	anxiety; fear; trepidation
Argentinien	Argentina (ar)
Gegenteil	opposite; reverse
Dienste	services
Vogel	bird
regional	regionally
berichten	to refer; to relate; to report; to tell; to tell {told, told}
obersten	oberste?: toggling
hinein	in; into
Florida	
Berge	mountains; mounts
Witwe	dowager; relict; widow
Register	register; registers; registries; registry
Budapest	
Verbot	forbade; interdicted; proscribed; vetoed; ban; forbiddance; forbiddingness; interdiction; prohibition; proscription
unterwegs	on the way
Christus	
Auswirkungen	effects
Paderborn	
Böhmen	Bohemia
Gespräch	conversation; dialogue; interlocution; talk
einfacher	easier; simpler
Befehl	command; instruction; mandamus; order
Werkstatt	workshop
Interpretation	
Diplom	diploma
Zufluss	conflux; inflow
solltest	sollte??: ought; should
Army	Arm?: beggarly; indigent; indigently; needy; poor; poorly; arm
Rosa	pink; pinko
Auseinandersetzungen	Auseinandersetzung??: argument; contention
Foundation	
Summe	aggregate; amount; sum
gehabt	had
Abstieg	descend; descent
Tier	animal; beast; brute
